team,quarter,drive_team,play_count,play_count_team,down,red_zone,play_type,yards_total,play_result,run_sr,pass_sr,total_sr,run_rate,runner,passer,receiver,tackler_one,tackler_two,tackler_one_credit,tackler_two_credit,play_description
Auburn,1Q,1,2,1,1,Normal,run,2,not successful,0.00,,0.00,1.00,J.Smith,,,,,,,4-J.Smith to AUB 27 for 2 yards.
Auburn,1Q,1,3,2,2,Normal,pass,,not successful,,0.00,0.00,0.50,,J.Johnson,D.Lewis,,,,,6-J.Johnson incomplete. Intended for 30-D.Lewis.
Auburn,1Q,1,4,3,3,Normal,pass,,not successful,,0.00,0.00,0.33,,J.Johnson,M.Ray,,,,,6-J.Johnson incomplete. Intended for 82-M.Ray.
Alabama,1Q,1,7,1,1,Normal,pass,5,successful,,1.00,1.00,0.00,,J.Coker,A.Stewart,,,,,14-J.Coker complete to 13-A.Stewart. 13-A.Stewart to BAMA 48 for 5 yards.
Alabama,1Q,1,8,2,2,Normal,pass,7,successful,,1.00,1.00,0.00,,J.Coker,A.Stewart,,,,,14-J.Coker complete to 13-A.Stewart. 13-A.Stewart to AUB 45 for 7 yards.
Alabama,1Q,1,9,3,1,Normal,run,1,not successful,0.00,,0.67,0.33,D.Henry,,,,,,,2-D.Henry to AUB 44 for 1 yard.
Alabama,1Q,1,10,4,2,Normal,run,30,explosive,0.50,,0.75,0.50,D.Henry,,,,,,,2-D.Henry to AUB 14 for 30 yards.
Alabama,1Q,1,11,5,1,Red Zone,run,5,successful,0.67,,0.80,0.60,D.Henry,,,,,,,2-D.Henry to AUB 9 for 5 yards.
Alabama,1Q,1,12,6,2,Red Zone,pass,0,not successful,,0.67,0.67,0.50,,J.Coker,A.Stewart,,,,,14-J.Coker complete to 13-A.Stewart. 13-A.Stewart to AUB 9 for no gain.
Alabama,1Q,1,13,7,3,Red Zone,run,0,not successful,0.50,,0.57,0.57,D.Henry,,,,,,,2-D.Henry to AUB 9 for no gain.
Auburn,1Q,2,16,6,1,Normal,run,9,successful,0.50,,0.25,0.50,J.Robinson,,,C.Jones,,1,,29-J.Robinson to AUB 34 for 9 yards (5-C.Jones).
Auburn,1Q,2,17,7,2,Normal,run,13,successful,0.67,,0.40,0.60,J.Robinson,,,,,,,29-J.Robinson to AUB 47 for 13 yards.
Auburn,1Q,2,18,8,1,Normal,pass,28,explosive,,0.33,0.50,0.50,,J.Johnson,P.Barber,G.Smith,,1,,6-J.Johnson complete to 25-P.Barber. 25-P.Barber pushed ob at BAMA 25 for 28 yards (24-G.Smith).
Auburn,1Q,2,19,9,1,Normal,run,3,not successful,0.50,,0.43,0.57,P.Barber,,,R.Anderson,,1,,25-P.Barber to BAMA 22 for 3 yards (22-R.Anderson).
Auburn,1Q,2,20,10,2,Normal,run,8,successful,0.60,,0.50,0.63,R.Louis,,,D.Pettway,,1,,5-R.Louis to BAMA 14 for 8 yards (57-D.Pettway).
Auburn,1Q,2,21,11,1,Red Zone,run,2,not successful,0.50,,0.44,0.67,P.Barber,,,G.Smith,,1,,25-P.Barber to BAMA 12 for 2 yards (24-G.Smith).
Auburn,1Q,2,22,12,2,Red Zone,run,3,not successful,0.43,,0.40,0.70,K.Johnson,,,,,,,21-K.Johnson runs ob at BAMA 9 for 3 yards.
Auburn,1Q,2,23,13,3,Red Zone,run,2,not successful,0.38,,0.36,0.73,J.Robinson,,,,,,,29-J.Robinson to BAMA 7 for 2 yards.
Alabama,1Q,2,28,9,1,Normal,pass,4,not successful,,0.50,0.50,0.50,,J.Coker,D.Harris,S.Roberts,K.Frost,0.5,0.5,"14-J.Coker complete to 34-D.Harris. 34-D.Harris to BAMA 29 for 4 yards (14-S.Roberts,17-K.Frost)."
Alabama,1Q,2,29,10,2,Normal,run,1,not successful,0.40,,0.44,0.56,D.Henry,,,J.Ford,,1,,2-D.Henry to BAMA 30 for 1 yard (23-J.Ford).
Alabama,1Q,2,31,12,3,Normal,run,5,not successful,0.33,,0.40,0.60,J.Coker,,,C.McKinzy,,1,,14-J.Coker scrambles to BAMA 20 for 5 yards (8-C.McKinzy).
Auburn,1Q,3,33,17,1,Normal,run,1,not successful,0.33,,0.33,0.75,J.Smith,,,M.Humphrey,,1,,4-J.Smith to BAMA 48 for 1 yard (26-M.Humphrey).
Auburn,1Q,3,34,18,2,Normal,run,8,successful,0.40,,0.38,0.77,P.Barber,,,R.Ragland,,1,,25-P.Barber to BAMA 40 for 8 yards (19-R.Ragland).
Auburn,1Q,3,36,20,3,Normal,pass,20,explosive,,0.50,0.43,0.71,,J.Johnson,J.Robinson,M.Humphrey,,1,,6-J.Johnson complete to 29-J.Robinson. 29-J.Robinson to BAMA 25 for 20 yards (26-M.Humphrey).
