Team,Play_num_team,Drive,Play_num_drive,Quarter,New_q,New_q_team,Play_type,Result_final,1st_down,Points,SR_run_cume,SR_pass_cume,runRate_cume
Tennessee,1,1,2,1,1,1,run,Not successful,,,0.00,,1.00
Tennessee,2,1,3,1,,,pass,Not successful,,,0.00,0.00,0.50
Tennessee,3,1,4,1,,,pass,Not successful,,,0.00,0.00,0.33
Alabama,1,1,1,1,,1,pass,Successful,,,,1.00,0.00
Alabama,2,1,2,1,,,run,Successful,1st down,,1.00,1.00,0.50
Alabama,3,1,3,1,,,pass,Not successful,,,1.00,0.50,0.33
Alabama,4,1,4,1,,,run,Not successful,,,0.50,0.50,0.50
Alabama,5,1,5,1,,,pass,Successful,1st down,,0.50,0.67,0.40
Alabama,6,1,6,1,,,run,Successful,,,0.67,0.67,0.50
Alabama,7,1,7,1,,,run,Successful,1st down,,0.75,0.67,0.57
Alabama,8,1,8,1,,,pass,Explosive,1st down,,0.75,0.75,0.50
Alabama,9,1,9,1,,,run,Successful,,,0.80,0.75,0.56
Alabama,10,1,10,1,,,pass,Not successful,,,0.80,0.60,0.50
Alabama,11,1,11,1,,,run,Not successful,,,0.67,0.60,0.55
Alabama,12,1,12,1,,,run,Successful,,6,0.71,0.60,0.58
Tennessee,4,2,2,1,,,pass,Successful,1st down,,0.00,0.33,0.25
Tennessee,5,2,3,1,,,pass,Successful,,,0.00,0.50,0.20
Tennessee,6,2,4,1,,,run,Successful,1st down,,0.50,0.50,0.33
Tennessee,7,2,5,1,,,run,Not successful,,,0.33,0.50,0.43
Tennessee,8,2,6,1,,,run,Not successful,,,0.25,0.50,0.50
Tennessee,9,2,7,1,,,run,Not successful,,,0.20,0.50,0.56
Alabama,13,2,1,1,,,pass,Not successful,,,0.71,0.50,0.54
Alabama,14,2,2,1,,,run,Successful,1st down,,0.75,0.50,0.57
Alabama,15,2,3,1,,,pass,Successful,,,0.75,0.57,0.53
Alabama,16,2,4,1,,,run,Successful,1st down,,0.78,0.57,0.56
