Team,Play_num_team,Drive,Play_num_drive,Quarter,New_q,New_q_team,Play_type,Result_final,1st_down,Points,SR_run_cume,SR_pass_cume,runRate_cume
Alabama,1,1,1,1,1,1,pass,Successful,1D,,,1.00,0.00
Alabama,2,1,2,1,,,run,Not successful,,,0.00,1.00,0.50
Alabama,3,1,3,1,,,pass,Successful,1D,,0.00,1.00,0.33
Alabama,4,1,4,1,,,pass,Successful,1D,,0.00,1.00,0.25
Alabama,5,1,5,1,,,run,Not successful,,,0.00,1.00,0.40
Alabama,6,1,6,1,,,pass,Explosive,1D,,0.00,1.00,0.33
Alabama,7,1,7,1,,,run,Not successful,,,0.00,1.00,0.43
Alabama,8,1,8,1,,,pass,Not successful,,,0.00,0.80,0.38
Alabama,9,1,9,1,,,run,Not successful,,,0.00,0.80,0.44
Alabama,10,1,10,1,,,field goal,Successful,,3,0.00,0.80,0.44
Miss State,1,1,1,1,,1,pass,Successful,1D,,,1.00,0.00
Miss State,2,1,2,1,,,run,Not successful,,,0.00,1.00,0.50
Miss State,3,1,3,1,,,run,Not successful,,,0.00,1.00,0.67
Miss State,4,1,4,1,,,pass,Not successful,,,0.00,0.50,0.50
Alabama,11,2,1,1,,,run,Successful,,,0.20,0.80,0.50
Alabama,12,2,2,1,,,pass,Successful,1D,,0.20,0.83,0.45
Alabama,13,2,3,1,,,run,Not successful,,,0.17,0.83,0.50
Alabama,14,2,4,1,,,pass,Successful,,6,0.17,0.86,0.46
Miss State,5,2,1,1,,,pass,Not successful,,,0.00,0.33,0.40
Miss State,6,2,2,1,,,pass,Not successful,,,0.00,0.25,0.33
Miss State,7,2,3,1,,,pass,Explosive,1D,,0.00,0.40,0.29
Miss State,8,2,4,1,,,run,Not successful,,,0.00,0.40,0.38
Miss State,9,2,5,1,,,run,Not successful,,,0.00,0.40,0.44
Miss State,10,2,6,1,,,run,Not successful,,,0.00,0.40,0.50
Miss State,11,2,7,1,,,field goal,Not successful,,,0.00,0.40,0.50
Alabama,15,3,1,1,,,pass,Successful,1D,,0.17,0.88,0.43
Alabama,16,3,2,1,,,pass,Successful,,,0.17,0.89,0.40
Alabama,17,3,3,1,,,pass,Not successful,,,0.17,0.80,0.38
Miss State,12,3,1,1,,,penalty,Not successful,,,0.00,0.40,0.50
Miss State,13,3,2,1,,,run,Not successful,,,0.00,0.40,0.55
Miss State,14,3,3,1,,,run,Not successful,,,0.00,0.40,0.58
Miss State,15,3,4,1,,,pass,Not successful,,,0.00,0.33,0.54
Miss State,16,3,5,1,,,pass,Not successful,,,0.00,0.29,0.50
Alabama,18,4,1,1,,,run,Not successful,,,0.14,0.80,0.41
Alabama,19,4,2,1,,,pass,Not successful,,,0.14,0.73,0.39
Alabama,20,4,3,1,,,pass,Not successful,,,0.14,0.67,0.37
Miss State,17,4,1,1,,,run,Not successful,,,0.00,0.29,0.53
Miss State,18,4,2,1,,,run,Not successful,,,0.00,0.29,0.56
Miss State,19,4,3,2,2,2,pass,Successful,1D,,0.00,0.38,0.53
Miss State,20,4,4,2,,,run,Not successful,,,0.00,0.38,0.56
Miss State,21,4,5,2,,,run,Not successful,,,0.00,0.38,0.58
Miss State,22,4,6,2,,,pass,Not successful,,,0.00,0.33,0.55
Alabama,21,5,1,2,,2,pass,Not successful,,,0.14,0.62,0.35
Alabama,22,5,2,2,,,pass,Explosive,1D,6,0.14,0.64,0.33
Miss State,23,5,1,2,,,pass,Successful,,,0.00,0.40,0.52
Miss State,24,5,2,2,,,run,Successful,1D,,0.08,0.40,0.55
Miss State,25,5,3,2,,,pass,Not successful,,,0.08,0.36,0.52
Miss State,26,5,4,2,,,pass,Not successful,,,0.08,0.33,0.50
Miss State,27,5,5,2,,,pass,Not successful,,,0.08,0.31,0.48
Miss State,28,5,6,2,,,pass,Not successful,,,0.08,0.29,0.46
Alabama,23,6,1,2,,,pass,Explosive,1D,,0.14,0.67,0.32
Alabama,24,6,2,2,,,run,Successful,1D,,0.25,0.67,0.35
Alabama,25,6,3,2,,,pass,Explosive,1D,,0.25,0.69,0.33
Alabama,26,6,4,2,,,run,Successful,,6,0.33,0.69,0.36
Miss State,29,6,1,2,,,run,Successful,,,0.15,0.29,0.48
Miss State,30,6,2,2,,,run,Successful,1D,,0.21,0.29,0.50
Miss State,31,6,3,2,,,run,Not successful,,,0.20,0.29,0.52
Miss State,32,6,4,2,,,pass,Successful,,,0.20,0.33,0.50
Miss State,33,6,5,2,,,run,Successful,1D,,0.25,0.33,0.52
Miss State,34,6,6,2,,,run,Not successful,,,0.24,0.33,0.53
Miss State,35,6,7,2,,,run,Not successful,,,0.22,0.33,0.55
Miss State,36,6,8,2,,,pass,Not successful,,,0.22,0.31,0.53
Alabama,27,7,1,2,,,run,Not successful,,,0.30,0.69,0.38
Alabama,28,7,2,2,,,run,Not successful,,,0.27,0.69,0.41
Alabama,29,7,3,2,,,run,Explosive,1D,,0.33,0.69,0.43
Alabama,30,7,4,2,,,pass,Not successful,,,0.33,0.65,0.41
Alabama,31,7,5,2,,,pass,Not successful,,,0.33,0.61,0.40
Alabama,32,7,6,2,,,pass,Not successful,,,0.33,0.58,0.39
Alabama,33,7,7,2,,,field goal,Successful,,3,0.33,0.58,0.39
Miss State,37,7,1,2,,,pass,Not successful,,,0.22,0.29,0.51
Miss State,38,7,2,2,,,pass,Not successful,,,0.22,0.28,0.50
Miss State,39,7,3,2,,,pass,Not successful,,,0.22,0.26,0.49
Alabama,34,8,1,2,,,run,Not successful,,,0.31,0.58,0.41
Alabama,35,8,2,2,,,pass,Not successful,,,0.31,0.55,0.39
Alabama,36,8,3,2,,,no play,Successful,,,0.31,0.55,0.39
Alabama,37,8,4,2,,,pass,Successful,1D,,0.31,0.57,0.38
Alabama,38,8,5,2,,,pass,Not successful,,,0.31,0.55,0.37
Alabama,39,8,6,2,,,pass,Successful,,,0.31,0.57,0.36
Alabama,40,8,7,2,,,pass,Successful,1D,,0.31,0.58,0.35
Alabama,41,8,8,2,,,pass,Not successful,,,0.31,0.56,0.34
Alabama,42,8,9,2,,,pass,Not successful,,,0.31,0.54,0.33
Alabama,43,8,10,2,,,run,Successful,1D,,0.36,0.54,0.35
Alabama,44,8,11,2,,,pass,Not successful,,,0.36,0.52,0.34
Alabama,45,8,12,2,,,pass,Not successful,,,0.36,0.50,0.33
Alabama,46,8,13,2,,,field goal,Successful,,3,0.36,0.50,0.33
Miss State,40,8,1,3,3,3,no play,Successful,1D,,0.22,0.26,0.49
Miss State,41,8,2,3,,,run,Not successful,,,0.21,0.26,0.50
Miss State,42,8,3,3,,,pass,Successful,1D,,0.21,0.30,0.49
Miss State,43,8,4,3,,,pass,Explosive,1D,,0.21,0.33,0.48
Miss State,44,8,5,3,,,run,Not successful,,,0.20,0.33,0.49
Miss State,45,8,6,3,,,pass,Not successful,,,0.20,0.32,0.48
Miss State,46,8,7,3,,,pass,Not successful,,,0.20,0.30,0.47
Miss State,47,8,8,3,,,field goal,Successful,,3,0.20,0.30,0.47
Alabama,47,9,1,3,,3,pass,Not successful,,,0.36,0.48,0.33
Alabama,48,9,2,3,,,pass,Not successful,,,0.36,0.47,0.32
Alabama,49,9,3,3,,,pass,Explosive,1D,,0.36,0.48,0.31
Alabama,50,9,4,3,,,pass,Not successful,,,0.36,0.47,0.30
Alabama,51,9,5,3,,,pass,Not successful,,,0.36,0.45,0.30
Alabama,52,9,6,3,,,pass,Not successful,,,0.36,0.44,0.29
Alabama,53,9,7,3,,,run,Successful,,,0.40,0.44,0.31
Miss State,48,9,1,3,,,pass,Not successful,,,0.20,0.29,0.45
Miss State,49,9,2,3,,,pass,Not successful,,,0.20,0.28,0.44
Miss State,50,9,3,3,,,run,Explosive,1D,,0.24,0.28,0.46
Miss State,51,9,4,3,,,run,Not successful,,,0.23,0.28,0.47
Miss State,52,9,5,3,,,pass,Not successful,,,0.23,0.27,0.46
Miss State,53,9,6,3,,,run,Not successful,,,0.22,0.27,0.47
Alabama,54,10,1,3,,,run,Successful,1D,,0.44,0.44,0.32
Alabama,55,10,2,3,,,run,Successful,1D,,0.47,0.44,0.33
Alabama,56,10,3,3,,,pass,Explosive,1D,6,0.47,0.46,0.33
Miss State,54,10,1,3,,,pass,Not successful,,,0.22,0.26,0.46
Miss State,55,10,2,3,,,pass,Not successful,,,0.22,0.25,0.45
Miss State,56,10,3,3,,,pass,Not successful,,,0.22,0.24,0.44
Alabama,57,11,1,3,,,pass,Explosive,1D,,0.47,0.47,0.32
Alabama,58,11,2,3,,,pass,Successful,,,0.47,0.49,0.31
Alabama,59,11,3,3,,,pass,Explosive,1D,6,0.47,0.50,0.31
Miss State,57,11,1,3,,,run,Successful,,,0.25,0.24,0.45
Miss State,58,11,2,3,,,pass,Successful,1D,,0.25,0.27,0.44
Miss State,59,11,3,3,,,no play,Successful,1D,,0.25,0.27,0.44
Miss State,60,11,4,3,,,run,Not successful,,,0.24,0.27,0.45
Miss State,61,11,5,3,,,pass,Not successful,,,0.24,0.26,0.45
Miss State,62,11,6,3,,,pass,Not successful,,,0.24,0.25,0.44
Alabama,60,12,1,3,,,pass,Not successful,,,0.47,0.49,0.30
Alabama,61,12,2,3,,,penalty,Not successful,,,0.47,0.49,0.30
Alabama,62,12,3,3,,,run,Not successful,,,0.44,0.49,0.32
Alabama,63,12,4,3,,,run,Not successful,,,0.42,0.49,0.33
Miss State,63,12,1,3,,,run,Explosive,1D,,0.27,0.25,0.45
Miss State,64,12,2,3,,,pass,Not successful,,,0.27,0.24,0.44
Miss State,65,12,3,3,,,run,Not successful,,,0.26,0.24,0.45
Miss State,66,12,4,4,4,4,pass,Explosive,1D,,0.26,0.26,0.44
Miss State,67,12,5,4,,,pass,Not successful,,,0.26,0.26,0.44
Alabama,64,13,1,4,,4,run,Not successful,,,0.40,0.49,0.34
Alabama,65,13,2,4,,,run,Successful,,,0.43,0.49,0.35
Alabama,66,13,3,4,,,run,Successful,1D,,0.45,0.49,0.36
Alabama,67,13,4,4,,,run,Not successful,,,0.43,0.49,0.37
Alabama,68,13,5,4,,,run,Not successful,,,0.42,0.49,0.38
Alabama,69,13,6,4,,,run,Not successful,,,0.40,0.49,0.39
Miss State,68,13,1,4,,,pass,Successful,,,0.26,0.28,0.43
Miss State,69,13,2,4,,,pass,Successful,1D,,0.26,0.30,0.42
Miss State,70,13,3,4,,,pass,Not successful,,,0.26,0.29,0.42
Miss State,71,13,4,4,,,pass,Not successful,,,0.26,0.28,0.41
Miss State,72,13,5,4,,,pass,Successful,1D,,0.26,0.30,0.40
Miss State,73,13,6,4,,,pass,Not successful,,,0.26,0.29,0.40
Miss State,74,13,7,4,,,run,Successful,,,0.29,0.29,0.41
Miss State,75,13,8,4,,,run,Successful,1D,,0.31,0.29,0.41
Miss State,76,13,9,4,,,pass,Successful,,,0.31,0.31,0.41
Miss State,77,13,10,4,,,run,Not successful,,,0.30,0.31,0.42
Miss State,78,13,11,4,,,run,Not successful,,,0.29,0.31,0.42
Miss State,79,13,12,4,,,pass,Not successful,,,0.29,0.30,0.42
Alabama,70,14,1,4,,,pass,Explosive,1D,,0.40,0.50,0.38
Alabama,71,14,2,4,,,pass,Successful,1D,,0.40,0.51,0.38
Alabama,72,14,3,4,,,run,Not successful,,,0.38,0.51,0.39
Alabama,73,14,4,4,,,run,Successful,,,0.41,0.51,0.40
Alabama,74,14,5,4,,,run,Successful,1D,,0.43,0.51,0.41
Alabama,75,14,6,4,,,pass,Successful,,6,0.43,0.52,0.40
Miss State,80,14,1,4,,,pass,Not successful,,,0.29,0.30,0.41
Miss State,81,14,2,4,,,pass,Not successful,,,0.29,0.29,0.41
Miss State,82,14,3,4,,,run,Not successful,,,0.28,0.29,0.42
Miss State,83,14,4,4,,,pass,Not successful,,,0.28,0.28,0.41
Alabama,76,15,1,4,,,run,Not successful,,,0.41,0.52,0.41
Alabama,77,15,2,4,,,run,Not successful,,,0.40,0.52,0.42
